article,highlights
"Canberra, Australia (CNN) -- At first glance, it doesn't look like much. Hidden behind an unmarked door, in a nondescript government office building in the Australian capital, it could be mistaken for a high school science classroom with work benches, slightly outdated computer monitors, and the odd microscope sitting in the corner. But what happens in this room is anything but amateur. We're inside the Australian Transport Safety Bureau's accident investigation lab, the place where the black boxes from Malaysian Airlines flight MH370 could be brought if and when they're recovered from the bottom of the southern Indian Ocean. The place that may play a critical role in solving the mystery of what happened to the Boeing 777 and the 239 passengers and crew on board. Our guide today is Senior Transport Safety Investigator Neil Campbell. An engineer by trade, he's been taking apart flight data recorders and recovering the data from them for over two decades. Campbell says he thrives on the technical challenge of accident investigation, but there's another factor that attracts him to his chosen line of work. ""Anything you can do to improve safety, improve the safety of the traveling public -- that's rewarding,"" he says. Just a handful of countries have the capability and technical know-how to decipher what's inside a black box. And if the Malaysians, who by international convention are in charge of the investigation into MH370, select Australia to take the lead, the devices will be brought here. 'Object of interest' found . Retrieving the memory board . We start by the sink. Once the flight data recorder or cockpit voice recorder is retrieved from more than 4500 meters below the surface of the Indian Ocean, it will be packed in water in a plastic bin to stop any salt or chemicals from solidifying and damaging the memory board, says Campbell. When the recorder arrives at the lab, Campbell or another investigator will rinse the recorder with distilled water, then begin the process of taking it apart. Sometimes getting the data is simple. ""A lot of our work is with undamaged recorders and it's very easy to download them, much as you would a USB memory stick,"" Campbell says, as he flips open a slot on the end of the recorder. But the process becomes much more technical if the recorders are damaged by fire or water. On the shelves of the lab's main room are examples of black boxes that have survived some of the worst conditions. Their metal casing is warped and torn, or their bright orange exterior charred black. But even with these recorders, Campbell still has options to tackle what some might consider an impossible task. That's because the only part of the flight data recorder that investigators really need intact is a small rectangular box called the Crash Survivable Memory Unit (CSMU). Campbell unscrews a couple of bolts. Wearing gloves and grounded to an anti-static mat, he begins peeling off layer upon layer of housing and protective insulation. In the center, is a memory board with eight flash memory chips, no bigger than the palm of his hand. This is where the vital data, and potentially the answers, live. In the case of the Boeing 777, Campbell says, the flight data recorder captures about 2,000 parameters for up to 25 hours. Those include everything from altitude and airspeed, to flap settings, engine performance, even cabin temperature and pressure. Campbell says some of the key parameters are recorded as often as eight times per second. The cockpit voice recorder captures four audio channels for a maximum of two hours before overwriting. One of the most challenging scenarios is when the board itself is damaged: ""We could take each individual chip off the circuit board, read those out individually, and then with the help of the manufacturer, piece all that information together,"" Campbell explains. If there's water damage, Campbell says he will rinse the board very carefully, then use a water displacement liquid, before drying out the circuit board in an oven. That process can take a couple of days. Decoding the data . When the raw data is downloaded from the recorder, it comes out as binary computer code, a slew of zeros and ones. Using a document provided by the aircraft manufacturer, investigators are able to decode each piece of data, and begin the process of getting a clearer picture of what happened and when. To illustrate the point of just what the information gathered from a flight data recorder can show, Campbell takes us through a heavy door into the soundproof audio analysis lab and pulls up an animation on a monitor. For the next 90 seconds we watch an animated representation of a 2010 twin propeller plane crash in Darwin, Australia, when a simulated engine failure went wrong after takeoff, tragically ending in the death of both pilots on board. Campbell says having this visual representation is a vital tool in helping the public understand an accident: ""There's a satisfaction in working out what happened with the accident and the conclusions, and the closure that that brings."" Closure that any investigator, wherever the black boxes from MH370 end up, might hope to bring to the loved ones of those on board the missing Malaysian Airlines flight. CNN's Michael Holmes contributed to this report.","Black box data from Flight 370 could be analyzed at a laboratory in Australia .
Even if the flight data recorder is damaged, information is retrievable .
About 2,000 parameters are decoded, like altitude, engine performance and cabin pressure .
The data is used to create a visual representation, helping the public understand an accident ."
"By . Ellie Zolfagharifard . Take a look at a map today, and you’re likely to see that North America is larger than Africa, Alaska is larger than Mexico and China is smaller than Greenland. But in reality China is four times bigger than Greenland, Africa is three times bigger than North America and Mexico is larger than Alaska. The distortion is the result of the Mercator projection, the map most commonly seen hanging in classrooms and in text books, which was created in 1596 to help sailors navigate the world. The Mercator projection, the map most commonly seen hanging in classrooms and in text books, was created in 1596 to help sailors navigate the world. The familiar map gives the right shapes of land masses, but at the cost of distorting their sizes in favour of the wealthy lands to the north . You might think that the advent of satellite imagery and tools such as Google maps has improved our view of the world, but this isn’t necessarily the case, according to James Wan writing in the Guardian. Much of this is due to technical reasons, said Mr Wan, while others inconsistences are caused by ideological assumptions that can change the way we see the world. The biggest challenge is that it is impossible to portray the reality of the spherical world on a flat map – a problem that has haunted cartographers for centuries. One of the best alternatives to the Mercator projection was presented in 1974 by D. Arno Peters (pictured). The Gall-Peters projection makes seeing the relative size of places much easier. However it also has its flaws as certain places appear stretched, horizontally near the poles and vertically near the Equator . A depiction of the world by Henricus Martellus. It's said that Columbus used this map or one like it to persuade Ferdinand of Aragon and Isabella of Castile to support him in the early 1490s. The map was made by a German cartographer living in Florence and reflects the latest theories about the form of the world and the most accurate ways of portraying it on a flat surface . Africa is around 14 times larger than Greenland and yet on the map both are almost same size. Brazil is more than five times larger than Alaska, yet Alaska is larger than Brazil on the map. The map suggests that Scandinavian countries are larger than India, whereas in reality India is three times the size of all Scandinavian countries put together. While it looks like Europe is larger than North America on this map, in reality the reverse is true. Russia also isn't as large as it is depicted, with Africa larger than Russia in reality. As a result, shapes of world maps have typically been diverse, ranging from hearts to cones. But the diversity gradually faded away with one model, invented by Gerardus Mercator, surpassing the others. The familiar 'Mercator' projection gives the right shapes of land masses, but at the cost of distorting their sizes in favour of the wealthy lands to the north. For instance, in the Mercator projection, north America looks at least as big, if not slightly larger, than Africa. And Greenland also looks of comparable size. But in reality Africa is larger than both. In fact, you can fit north America into Africa and still have space for India, Argentina, Tunisia and some left over, notes Mr Wan. Greenland, meanwhile, is 1/14th the size of the continent as can be seen in Gall-Peters equal projection, which provides the correct proportion of land mass to the continents. The map suggests that Scandinavian countries are larger than India, whereas in reality India is three times the size of all Scandinavian countries put together. As well, as this, it seems the fact that our maps typically put north at the top is a mere convention but has been accepted as correct in most of the world. Looking back, the diversity of maps can reveal a history of the world. The Chinese Globe which was made for the Chinese Emperor in 1623. The creators exaggerated the size of China and placed it in the middle of a world that otherwise consisted mainly of small offshore islands . The Werner heart-shaped project of the world (left) The fact that our maps typically put north at the top is a mere convention but has been accepted as correct in most of the world. Pictured on the right is a Mercator map turned on its head . For instance, The ‘Be On Guard!’ map was . created in 1921 when infant USSR was threatened with invasion, famine . and social unrest. To counter this, designers such as Dimitri Moor were employed to create pro-Bolshevik propaganda. Using a map of European Russia and its neighbours, Moor's image of a heroic Bolshevik guard defeating the invading 'Whites' helped define the Soviet Union in the Russian popular imagination. An earlier map, called the Hinese Globe, created in 1623 reveals the ancient Chinese view of the world. Made for the Chinese Emperor, this is the earliest known Chinese terrestrial globe, and a fusion of East and Western cultures. The creators exaggerated the size of China and placed it in the middle of a world that otherwise consisted mainly of small off¬shore islands. A century earlier, the 1507 Waldseemuller map named and envisaged America as a separate continent for the first time. Photo of a genuine hand drawn world map, it was drawn in 1844 and therefore the countries are named as they were in that period. The biggest challenge is that it is impossible to portray the reality of the spherical world on a flat map . Perhaps to emphasise the independent existence of the Americas, the map shows what we now know is the Pacific lapping the western coast of South America, though its existence was only confirmed years late. In 2005, Google Earth presented a world in which the area of most concern to the used could be at the centre, and which - with mapped content overlaid - can contain whatever you think is important. Almost for the first time, the ability to create an accurate map has been placed in the hands of everyone, and it has transformed the way we view the world. But it comes at a price. There are few, if any, agreed standards about what should be included, and the less populated and 'less important' regions get ignored. The infant USSR was threatened with invasion, famine and social unrest. To counter this, brilliant designers such as Dimitri Moor were employed to create pro-Bolshevik propaganda. Using a map of European Russia and its neighbours, Moor's image of a heroic Bolshevik guard defeating the invading 'Whites' helped define the Soviet Union in the Russian popular imagination . Google Maps claims that it is on a 'never-ending quest for the perfect map', but Jerry Brotton, historian of cartography and the author of A History of the World in Twelve Maps, isn't so sure . A Mercator map created in 1569. In the Mercator projection, north America looks at least as big, if not slightly larger, than Africa. And Greenland also looks of comparable size . Today, billions of searches are made on Google Maps each day, helping people navigate their way around, streets, towns and countries. Google Maps claims that it is on a ‘never-ending quest for the perfect map’, but Jerry Brotton, historian of cartography and the author of A History of the World in Twelve Maps, isn’t so sure. He argues that all maps are of their time, their place and serve certain purposes. ‘No world map is, or can be, a definitive, transparent depiction of its subject that offers a disembodied eye onto the world,’ he writes. ‘Each one is a continual negotiation between its makers and users, as their understanding of the world changes.’ This map was used in 1782 by British diplomats negotiating an end to the American War of Independence in Paris. Richard Oswald, secretary to the delegation, annotated it with coloured lines to show where it was thought past treaties established the U.S./Canada border .","The distortion is the result of the Mercator map which was created in 1596 to help sailors navigate the world .
It gives the right shapes of countries but at the cost of distorting sizes in favour of the wealthy lands to the north .
For instance, north America looks larger, or at least as big, as Africa, and Greenland also looks of comparable size .
In reality, you can fit north America into Africa and still have space for India, Argentina, Tunisia and some left over .
Map suggests Scandinavian countries are larger than India, whereas in reality India is three times the size .
The biggest challenge for cartographers is that it is impossible to portray reality of spherical world on a flat map ."
"Two lawyers representing a woman who . claims to have had sex as a minor with prominent U.S. criminal defense lawyer Alan Dershowitz have filed a counter-defamation . lawsuit against him. Former federal judge Paul Cassell and Florida plaintiffs . attorney Bradley Edwards filed the lawsuit in a Florida circuit . court, accusing Dershowitz of initiating a public media assault . on their reputation and character, according to court documents. In a filing in Florida federal court last week, Cassell and . Edwards said their client, identified by Buckingham Palace as Virginia Roberts, was forced . as a minor by financier Jeffrey Epstein to have sex with several . people, including Dershowitz and  Prince Andrew. Two lawyers representing Virginia Roberts, pictured here with her husband Robert Giuffre in Denver, who claims to have had sex while a minor with prominent U.S.criminal defense lawyer Alan Dershowitz, filed a counter-defamation lawsuit against him . On Monday Dershowitz, who was part of O.J. Simpson's 'dream team', filed defamation suits in both London and the U.S. based on the lawyers' public statements about the case and he urged Prince Andrew to do the same. In a sworn statement in a Florida . federal court, he denied he had sex with an underage girl on . Epstein's private plane and island. Buckingham Palace has also . denied the allegations against Prince Andrew. In their lawsuit, Cassell and Edwards said Dershowitz . defamed them when he accused them of 'deliberate misconduct and . unethical behavior warranting disbarment' during several . interviews with U.S. and international media outlets. On Monday Dershowitz, who was part of O.J. Simpson's 'dream team', filed defamation suits in both London and the U.S. based on Cassell and Edwards' public statements about the case and he urged Prince Andrew to do the same . Controversy: Prince Andrew, pictured here in Verbier, Switzerland, has been linked with paedophile Jeffrey Epstein and accused of having sex with Virginia Roberts when she was a minor . Cassell and Edwards said Dershowitz made defamatory . statements in 'reckless disregard' in order to support his claim . of innocence. 'I'm thrilled that they sued me, because this gives me an . opportunity to depose them and prove beyond any doubt that they . concocted the entire story out of whole cloth and that they did . not do a proper investigation and that they have falsely accused . me,' Dershowitz said on Tuesday. Dershowitz said in Monday's filing that the allegation . against him was a 'deliberate lie.' He said that while he had . flown on Epstein's plane several times, Roberts, named in court papers as Jane Doe #3, was not on . any of those trips. Lawyers: Dershowitz slammed his accuser's lawyers, Brad Edwards (left) and Paul Cassell (right), for naming him in the lawsuit. He claims that they failed to carry out proper investigations - which they have denied . Questions: Prince Andrew is photographed with Virginia Roberts in 2001, left, and she is also pictured with her father, right, when she was seven. Roberts accused the prince and Dershowitz of having sex with her . He also said he had been to Epstein's island . once, for a day, and was with his wife and daughter the whole . time. Also on Monday, Dershowitz filed a motion in federal court . to enter in a lawsuit brought against the U.S. government by his . accuser and other women who say Epstein sexually abused them. The women say the government's 2008 plea deal with Epstein, . which allowed him to serve jail time on state charges but avoid . federal prosecution, violated their rights. Dershowitz, a Harvard University professor emeritus, . represented Epstein against the sex crime charges, for which . Epstein served a 13-month sentence after pleading guilty in . 2008. Sorry we are not currently accepting comments on this article.","Alan Dershowitz has filed defamation suits against two other U.S lawyers .
He is accused of having sex with Virginia Roberts when she was a minor .
Dershowitz says that the two lawyers representing her have defamed him .
Those two lawyers are now counter-suing him for defamation .
Paul Cassell and Bradley Edwards say their character has been attacked ."
"It's the moment every pet owner dreads - when the time comes when they have to say a final goodbye to a faithful friend. These heart-breaking end-of-life snaps are meant to highlight the special relationship between an owner and their dying pet in its last moments. Sarah Ernhart, the owner of Sarah Beth Photography in Minneapolis,  created them in what she dubbed a 'Joy Session', in which she records owners' last embrace with their pets that are too old to live or have been diagnosed with terminal illnesses. Final embrace: These special, end-of-life photography sessions are just for terminally ill or elderly pets . Mrs Ernhart, who has been a professional photographer since 2006, trademarked the name Joy Session, and began offering them in 2010. She has since had more than 100 shoots with owners and their pets. 'People seem to love the idea,' she said. 'It's getting bigger and bigger.' The service has become so popular that Mrs Ernhart has built a directory of photographers around the world who shoot terminally ill pets with their owners. 'It can definitely be very emotional,' Mrs Ernhart said. 'It's a very sensitive time for these people who have been with these animals for their entire lives. I definitely have cried with some of the owners. 'The sessions can be happy at the same time because the owners get to talk about their favorite little quirks and things that they like about their pets. I get this inside view of what these people's lives are like. It's a pretty powerful.' Explaining how she came up with the idea, Mrs Ernhart said: 'The name ""Joy Session"" is not something I arbitrarily chose. There's a . very personal meaning behind it, and I'd like to share how it all began. Mrs Ernhart said: 'The name ""Joy Session"" is not something I arbitrarily chose. There's a . very personal meaning behind it' The images were created by photographer Sarah Ernhart, the owner of Sarah Beth Photography in Minneapolis . Last moments: The beautiful, yet heartbreaking pictures, are meant to highlight the relationship between pet and owner before they pass . 'Shortly . before Christmas in 2009, I had a photo shoot with a woman named Joan. Her friend booked the session as a gift, and we had a beautiful sunny . day for it. 'Joan was living . at home in Hospice care, and relied on the companionship and day-to-day . help of her Service Dog, a Black Lab named Joy. Joy was her rock, her . best friend, and had saved Joan's life on more than one occasion. 'She would let Joan know when her blood sugar was low, and if she was about to have a seizure. Joy would place herself under Joan to break her fall, stand firm to help . her up, and was by her side day and night. I came into this session . knowing that Joan didn't have much time left, but I had no idea I'd be meeting such a vibrant, funny, happy woman. Mrs Ernhart, who has been a professional photographer since 2006, began offering her service in 2010 . The service has become widespread enough that Mrs Ernhart has built a directory of photographers around the world who shoot terminally ill pets with their owners . 'She . was so blessed to have Joy come into her life, and her eyes lit up with . every story she told of her. She said that Joy was her ""gift from God"" and taking these photos had given her something wonderful to look . forward to. 'Their bond was . palpable, and it was easy to see that both of them were very loved. Her . apartment was filled with the word ""Joy"" in artwork and pillows and . Christmas decorations. 'She even wore a ""Joy"" sweatshirt during our session.We sat and chatted for a long time. Joan's zest for life, even with her declining health, was a breath of . fresh air for me, and helped me see that what I do is meaningful and . important in so many ways. Emotional: The photographer said the sessions are for people who want to 'celebrate the happiness' their pets have brought to their lives . Final farewell: Two boys pictured saying their final goodbye to their pet dog . Last rites: An owner strokes his pet in the park before the terminally ill dog dies . 'Without . knowing it at the time, she and Joy sparked the idea to offer photo . sessions specifically for pets that are nearing the end of their lives. 'For so many people, their pets mean the world to them, and I want to . provide an opportunity to capture what makes them so special, especially . in such a difficult time. 'My . first ""official"" Joy session was with a Bernese Mountain dog named . Griffin, in January of 2010. I really didn't know what to call this . service, and ""Emergency Session"" was the first thing I could think of. It sounded so cold and impersonal, and I struggled with what I should . really call it. Difficult time: For many people, their pets mean the world to them, said Mrs Ernhart . The snapper says she had more than 100 shoots with owners and their pets since she launched the service three years ago . Last embrace: A woman with her beloved pet dog in its last moments . Goodbye old friend: A faithful pet dog shortly before it is put down . Time to say goodbye: A dog pictured looking on. Little does it know there is only a short while left . Difficult time: For many people, their pets mean the world to them, said Mrs Ernhart . Mrs Ernhart said: 'The sessions can be happy at the same time because the owners get to talk about their favorite little quirks and things that they like about their pets' 'A few days after posting Griffin's . blog, and receiving some very nice suggestions from readers, I realised . the perfect name was sitting right in front of me. I couldn't think of . anything or anyone I'd met who embodied such love and such a deep . connection as Joan and Joy. 'These sessions really are for people who want to celebrate the happiness - the joy - their pets have brought to their lives.' Mrs Ernhart is a pet owner herself with a miniature schnauzer and two cats.","Sarah Ernhart, the owner of Sarah Beth Photography in Minneapolis,  created these tender snaps .
She dubbed the shoot a 'Joy Session' in which she records owners' last moments with pets .
Her service has been so popular Mrs Ernhart has had more than 100 shoots with owners and their pets ."
"Louis van Gaal said he had no option but to substitute Paddy McNair in the first half against Southampton because the defender's 'confidence' was shot - but believes that it will benefit the youngster in the long run. The 19-year-old was hooked by Van Gaal after only 39 minutes at St Mary's Stadium on Monday night during Manchester United's 2-1 victory over the Saints. McNair was struggling to contain Southampton strikers Shane Long and Graziano Pelle, forcing Van Gaal into replacing him prematurely. Paddy McNair (centre) was substituted after only 39 minutes for Manchester United against Southampton . McNair (centre) takes his seat in the stands having been replaced by his manager on Monday night . United boss Louis van Gaal admitted he 'had to' substitute McNair against Southampton . McNair shakes Van Gaal's hand as he leaves the field having been replaced during United's 2-1 victory . Speaking to Sky Sports after the match, Van Gaal explained: 'He (McNair) hadn't any confidence. He had already given three big chances away. 'I had to (substitute him), it's very disappointing for me and also for Paddy, but I had to because as a manager, I'm responsible to win. 'And I think, after the change, we played a little better.' Robin van Persie's brace, either side of a Pelle strike, ensured United left the south coast with three points. McNair (right) slices the ball forward off his foot during the early stages of the Southampton clash . Robin van Persie scored what turned out to be the winning goal for Manchester United . But in spite of the fact United won the game, McNair was exposed time after time in defence and was substituted - even though Chris Smalling had already departed early with an injury. Jonny Evans came on to replace Smalling, before McNair made way for midfielder Ander Herrera as Michael Carrick dropped back in to the centre of defence in Van Gaal's 3-5-2 system. And, despite admitting it will be difficult for McNair to accept being replaced so early, Van Gaal insisted that it was a necessity which will serve the Northern Irishman well long term. Van Gaal continued: 'Of course, it's tough (for McNair), but it's also in his best interests.' The victory moved United up to third in the Premier League - their highest position since they claimed the title in 2012-13 under Sir Alex Ferguson. Van Persie, pictured with Juan Mata (left) and Marouane Fellaini (right) celebrates after scoring the opener .","Manchester United beat Southampton 2-1 at St Mary's on Monday night .
Paddy McNair was substituted by Louis van Gaal after only 39 minutes .
Van Gaal admitted he 'had to' replace the 19-year-old against Saints .
United boss said McNair 'had no confidence' after struggling early on .
But Van Gaal is adamant substitution was 'in best interests' of McNair ."
"(CNN) -- One can hardly read the news these days without learning that yet another American corporation has announced plans to invert, which is corporate-speak for restructuring as a foreign company to avoid U.S. taxes. It's a trend that has increased exponentially over the past decade with barely a peep from Congress. Now that corporate giants such as Pfizer, Walgreen, Medtronic and Mylan have made bids to invert by merging with foreign companies and will be eligible to claim their headquarters are offshore to avoid U.S. taxes, Congress may finally act. These large corporations have publicly asserted they are moving their headquarters, but they really won't change the way they do business. Medtronic, for example, is buying an Ireland-based company. If the merger goes through, the company has said it will maintain ""operational headquarters"" in Minneapolis, where the company is currently based. In other words, not much will change except the company will claim to be foreign. (Medtronic officials say the move is not about avoiding taxes and that the firm will still face substantial taxes; the firm does have the right to cancel the deal if Congress changes the law in a way that removes the tax benefits of inversion.) Walgreen, the nation's largest drug retailer, has said it is considering moving its headquarters to Switzerland. Inversions are just another ploy that corporations use to reduce or eliminate their U.S. tax bills. According to the Congressional Research Service, legislation to limit corporate inversions could provide an additional $19.5 billion in revenue over 10 years. Even among corporations that aren't pursing inversions, shifting profits offshore to avoid U.S. taxes is a huge problem. For example, American corporations reported to the IRS that subsidiaries in Bermuda and the Cayman Islands collectively earned profits equal to 16 times the gross domestic product of those countries, according to recent data. It's clearly impossible for companies to earn profits in a country that are exponentially larger than that country's entire economy, further proving companies are using accounting gimmicks to avoid U.S. taxes. American corporations engage in these tricks because they can defer paying U.S. taxes on alleged offshore earnings until they officially bring those profits to the United States, which may never happen. Corporations get a permanent break when they invert because the United States will not tax profits earned outside its borders. Corporate inversions are often followed by earnings stripping, a maneuver that artificially shifts profits into lower-tax or zero-tax countries. A recent exposÃ© explains how the highly profitable manufacturer Ingersoll Rand suddenly began reporting U.S. losses or very small profits each year after inverting to become a Bermuda corporation in 2001. This did not reflect any actual loss of U.S. customers or business. Rather, the corporation accomplished this by loaning $3 billion to its U.S. subsidiary, which then deducted the interest payments on the debt to effectively wipe out its U.S. income for tax purposes. Defenders of corporate inversions often argue the United States' 35% statutory corporate tax rate is too high compared to that of other nations and therefore puts companies at a competitive disadvantage, but most U.S. companies pay nowhere near that rate. Defenders also claim profits earned in the United States will always be taxed here. But the earnings stripping practiced by Ingersoll Rand and other inverted companies suggests this is not true. The ultimate goal of much multinational tax planning is making profits appear to be earned in countries with a zero or low tax rate. Reducing the nation's corporate tax rate cannot address the fact that many corporations are employing various means to avoid U.S. taxes altogether. Companies that have recently sought inversions continue to benefit vastly from public investments. The drugs and devices made by Pfizer and Medtronic, which are often sold by Walgreen, would have far fewer buyers if not for Medicaid, Medicare and other federal health programs. They would not exist without federal investments in research and education and in the infrastructure that makes commerce possible. Taxpayers should be outraged that these companies have no qualms about benefiting immensely from the U.S. economic system without contributing their fair share. But Congress can easily fix this by moving forward with a White House proposal to bar corporations that are obviously American from pretending to be foreign. The plan would sensibly treat newly merged companies as American if they are majority owned by shareholders of the original American company, or if they are managed and controlled inside the United States and have substantial business here. There's much more to be done to reform America's tax code, but we can't afford to wait for lawmakers to settle how to approach that challenge. If Congress waits too long, there won't be much of a corporate tax left to reform.","U.S. corporations merge with foreign companies, move their headquarters .
McIntyre: Such ""inversions"" enable firms to greatly lower their U.S. corporate tax bill .
He says government can lose billions of tax revenue from such maneuvers .
McIntyre: Congress should pass administration proposal to bar inversions ."
"For most people, it has become a travel essential. Taking your smartphone or tablet away on holiday keep you in touch with what's going on back home, as well as offering a chance to monitor 'work emails.' But a 'digital detox' revolution is taking place - a chance to embrace the holiday free from modern technology and reminders of home life. The Red Mountain Resort, in Utah, US, is an adventure spa next to Snow Canyon State Park and offers a real 'disconnected' break . Digital Detox Holidays offer the chance to leave your smartphone at home and enjoy all the luxury; pictured is Lake Placid Lodge, in the Adirondacks, US . The temptation to scour work emails on holiday has led to more and more people looking for a digital detox . In an age where it’s becoming increasingly difficult to unplug, a third of Brits say they regret spending too much time on their mobile device while they’re on holiday. Half of all Brits polled admit to checking work e-mails while away and four in 10 say having access to social media is 'very important' to them when they’re abroad. One website showcasing the spots around the world free of Wi-Fi and phone reception, www.digitaldetoxholidays.com have reported a five-fold increase in customers in six months, report The Independent. Their website slogan reads: 'Since you became increasingly addicted to your devices, we have been selecting hotels that are offering detox holidays to help you de-stress.' This spot in Essex, the 'Lifehouse Spa, has a strict tech-free policy in their grounds to enable you to be at peace with the world . Recognized as 'one of the world’s nine amazing yoga retreat destinations,' Via Yoga in Mexico is the escape you’ve been waiting for . The Teton Lodge at Jackson Hole, US is the perfect accommodation for the people who like winter sports and visiting nature parks - you won't even miss your smartphone . From remote beach huts, to garden lodges and mountain lodges, the company aim to find the perfect holiday where the smartphone is reduced to useless. Locations are marketed in the US, the Caribbean, and even a 'Lifehouse Spa' in Thorpe-le-Soken, Essex. Kimpton Monaco residence in Chicago, US Offers a 'black-out' option, with guests surrendering all devices upon check-in . A unique luxury ranch nestled in British Columbia’s picturesque Cariboo region, the Echo Valley Ranch & Spa, Canada offers ultimate serenity . Alison Couper, of Hotels.com, said: ‘Going away on holiday should be a time to take stock and unwind, whether you're lying on a beach in the Seychelles or snowboarding down a mountain in Canada. ‘While smartphones have their plus points while on leave from work, using them to check the weather or view maps, it seems travellers would benefit from switching off their e-mails to disconnect, restoring a little more of the all-important work/life balance.’","Half of Brits admit to checking work e-mails while on holiday, while a third regret spending so much time on them .
Rural getaways are becoming more popular in 'digital detox' revolution, many with no signal and no Wi-Fi .
Offers a chance to leave smartphones and tablets firmly switched off and enjoy the sights and scenery ."
